,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
1229,15402.760754275176,2674.433457131171,18523.474532014516,63399.33125657914,515.7004233718746,MS,29
1230,15098.617473048049,2497.178716074688,17682.29647271229,64721.90733816498,481.39802228361077,MS,30
1231,14814.01867934943,2332.2853408798637,16869.272673454074,65984.42330631663,449.4921688934438,MS,31
1232,14547.623445305398,2178.8692135655206,16084.617965927828,67188.88937520125,419.81136135837545,MS,32
1233,14298.186944157113,2036.1092562720132,15328.372701602375,68337.3310979685,392.1964584417937,MS,33
1234,14064.55392178303,1903.2426125171332,14600.426556836928,69431.77690886291,366.49966612896236,MS,34
1235,13845.652435078446,1779.560428968633,13900.539770931855,70474.24736502107,342.583670253084,MS,35
1236,13640.48789795647,1664.4040888762547,13228.362108501675,71466.74590466561,320.3208772143539,MS,36
1237,13448.137458031113,1557.161792803885,12583.449789952381,72411.25095921263,299.5927359977258,MS,37
1238,13267.74471403648,1457.2654140938178,11965.28059765448,73309.70927421523,280.2891227046993,MS,38
1239,13098.514774600488,1364.1875789929227,11373.267337518837,74164.03030888776,262.30777453688717,MS,39
1240,12939.709652267622,1277.4389371070624,10806.769813838719,74976.08159678661,245.5537642187261,MS,40
1241,12790.643981995441,1196.565598699972,10265.105457809905,75747.6849614947,229.93900867927124,MS,41
1242,12650.681050229956,1121.1467226994619,9747.558735888273,76480.61349118233,215.38180776599495,MS,42
1243,12519.229118709167,1050.792244134347,9253.389452231753,77176.58918492476,201.80641008590314,MS,43
1244,12395.73802605534,985.1407328439915,8781.840049286588,77837.28119181411,189.14260394418244,MS,44
1245,12279.696049767575,923.8573772198372,8332.142001679444,78464.30457133317,177.32533191191845,MS,45
1246,12170.627011242657,866.6320878451843,7903.521390659102,79059.21951025308,166.29432789957067,MS,46
1247,12068.087606800776,813.1777164749328,7495.203739178175,79623.53093754614,155.99377581213318,MS,47
1248,11971.66494827211,763.2283860381126,7106.418181166341,80158.68848452346,146.3719889654879,MS,48
1249,11880.97429743336,716.5379273900024,6736.401032517924,80666.08674265874,137.38110948686025,MS,49
1250,48661.38144512649,28521.4547527075,22817.163802166,0.0,0.0,MO,0
1251,47477.78596290933,24571.18837943731,26321.8801621787,1629.1454954746525,5133.86185548735,MO,1
1252,46145.6008673243,21480.559566723627,28865.311826897854,3508.5277390542115,4422.813908298715,MO,2
1253,44725.68123639007,19033.9784756476,30670.8292844676,5569.511003494718,3866.5007220102525,MO,3
1254,43263.37043612426,17070.173150296836,31907.04819917318,7759.408214405705,3426.116125616568,MO,4
1255,41791.857164939735,15469.055254427938,32701.516124805647,10037.57145582667,3072.6311670534305,MO,5
1256,40335.0007059712,14141.481767599442,33151.05781929155,12372.459707137794,2784.4299457970287,MO,6
1257,38909.60100135043,13021.414754052317,33329.53900916203,14739.44523543521,2545.466718167899,MO,7
1258,37527.170558694226,12059.990540979099,33293.664579637276,17119.17432068938,2343.854655729417,MO,8
1259,36195.292005562755,11221.070796734331,33087.29522602741,19496.341971675483,2170.7982973762378,MO,9
1260,34918.64580856533,10477.924250319578,32744.655090301232,21858.77485081384,2019.7927434121796,MO,10
1261,33699.78246047082,9810.761233356561,32292.71308191125,24196.743224261347,1886.0263650575241,MO,11
1262,32539.70006576137,9204.906606061832,31752.950389866968,26502.44293830981,1765.937022004181,MO,12
1263,31438.275306067408,8649.448176664666,31142.672921121597,28769.603596146313,1656.8831890911297,MO,13
1264,30394.58463395235,8136.238176980085,30475.986746353155,30993.190442714396,1556.90067179964,MO,14
1265,29407.143548228403,7659.156390847616,29764.524164519957,33169.17589640401,1464.5228718564153,MO,15
1266,28474.084797584102,7213.566991139347,29017.9852895258,35294.36292175074,1378.6481503525708,MO,16
1267,27593.291025925024,6795.918704393344,28244.54319825874,37366.247071422884,1298.4420584050824,MO,17
1268,26762.493372137145,6403.450991390422,27451.14818069387,39382.90745577856,1223.2653667908019,MO,18
1269,25979.34456359171,6033.978621485583,26643.757379042603,41342.919435880096,1152.621178450276,MO,19
1270,25241.472844847176,5685.734188362711,25827.509254046367,43245.28371274374,1086.1161518674048,MO,20
1271,24546.521462711047,5357.253416593553,25006.857247212745,45089.367873482646,1023.432153905288,MO,21
1272,23892.177234940566,5047.292029377194,24185.673254748595,46874.857480933635,964.3056149868395,MO,22
1273,23276.19084912313,4754.765849906737,23367.32874964744,48601.714551322686,908.5125652878949,MO,23
1274,22696.390886873807,4478.707959172845,22554.759329905824,50270.14182404751,855.8578529832125,MO,24
1275,22150.69308491158,4218.23832848396,21750.51694640166,51880.551640202786,806.1674326511121,MO,25
1276,21637.105983922687,3972.542530345741,20956.812935555696,53433.538550175865,759.2828991271127,MO,26
1277,21153.733845701085,3740.857013105111,20175.55414741925,54929.85499377454,715.0576554622334,MO,27
1278,20698.777515103862,3522.459081343415,19408.373843652436,56370.38955990028,673.35426235892,MO,28
1279,20270.53374858424,3316.660213221225,18656.658585857465,57756.14745233706,634.0426346418147,MO,29
1280,19867.393412868772,3122.801710556871,17921.572001207063,59088.232875367285,596.9988383798205,MO,30
1281,19487.838866523085,2940.2519490023215,17204.076068221115,60367.83311625347,562.1043079002368,MO,31
1282,19130.4407669487,2768.404697756286,16504.950387770547,61596.204147524455,529.2453508204178,MO,32
1283,18793.85449079422,2606.6781283146347,15824.809775679862,62774.65760521127,498.31284559613147,MO,33
1284,18476.816313155865,2454.514242856355,15164.120420792953,63904.54902319481,469.2020630966342,MO,34
1285,18178.13945753097,2311.3785347671055,14523.21478646248,64987.26722123943,441.8125637141439,MO,35
1286,17896.710102202822,2176.759753837177,13902.305386967138,66024.22475699286,416.04813625807896,MO,36
1287,17631.48340800863,2050.169692340676,13301.497538028376,67016.84936162231,391.8167556906918,MO,37
1288,17381.479616077748,1931.142939650235,12720.801158434471,67966.57628583754,369.0305446213217,MO,38
1289,17145.780251203898,1819.236575387043,12160.141684859293,68874.84148854976,347.60572913704226,MO,39
1290,16923.524456319756,1714.0297867015158,11619.370152130006,69743.07560484871,327.46258356966774,MO,40
1291,16713.905475517335,1615.123405897663,11098.272484874196,70572.6986337108,308.52536160627284,MO,41
1292,16516.167296764866,1522.1393715885515,10596.578042515757,71365.11528913082,290.72221306157934,MO,42
1293,16329.601460563706,1434.720120903773,10113.96745716607,72121.71096136644,273.98508688593927,MO,43
1294,16153.544036990872,1352.5279227139285,9650.079802487093,72843.8482378081,258.2496217626791,MO,44
1295,15987.372770663624,1275.2441629526697,9204.519130678022,73532.86393570567,243.45502608850714,MO,45
1296,15830.504390964657,1202.5685933201557,8776.860414079092,74190.06660163608,229.54394933148055,MO,46
1297,15682.392083237313,1134.2185542498723,8366.654927311472,74816.73443520133,216.46234679762802,MO,47
1298,15542.523115484379,1069.9281822378296,7973.435105266411,75414.11359701137,204.159339764977,MO,48
1299,15410.416614288355,1009.4476106310436,7596.718911553198,75983.4168635274,192.5870728028093,MO,49
1300,44044.20281854602,31086.55398969665,24869.24319175732,0.0,0.0,MT,0
1301,42876.56399205314,26658.613098044138,28689.158946011245,1775.6639638914728,5595.579718145397,MT,1
1302,41565.285323704134,23171.341408745197,31439.303354913987,3824.0699126366762,4798.550357647945,MT,2
1303,40172.25399083317,20393.53128804203,33365.378548947265,6068.8361721775345,4170.841453574135,MT,3
1304,38743.42760680104,18151.5220402266,34653.926152399996,8451.124200572369,3670.8356318475658,MT,4
1305,37312.20334359842,16315.472336188428,35446.90979235942,10925.414527853729,3267.2739672407874,MT,5
1306,35902.309285322786,14788.581373950146,35852.785453698874,13456.323887028193,2936.785020513917,MT,6
1307,34530.15643894523,13498.789573016675,35954.8412196158,16016.212768422292,2661.944647311026,MT,7
1308,33206.68941161911,12392.474477199794,35817.44767967823,18583.388431502863,2429.782123143001,MT,8
1309,31938.81154620246,11429.706936720479,35490.72732124517,21140.75419583189,2230.645405895963,MT,9
1310,30730.466805649194,10580.704428664061,35014.03663911795,23674.792126568795,2057.347248609686,MT,10
1311,29583.45326739476,9823.191169758962,34418.56122024446,26174.794342601817,1904.526797159531,MT,11
1312,28498.03085677695,9140.439169820162,33729.25035967562,28632.27961372727,1768.174410556613,MT,12
1313,27473.373302894244,8519.81767313524,32966.26093456241,31040.548089408112,1645.279050567629,MT,13
1314,26507.903079896707,7951.720714968435,32146.037084998996,33394.33912013587,1533.567181164343,MT,14
1315,25599.538858104963,7428.775208065862,31282.119765824387,35689.5661680048,1431.3097286943182,MT,15
1316,24745.877700122248,6945.256828596723,30385.75595199638,37923.10951928466,1337.1795374518551,MT,16
1317,23944.32863426787,6496.659665303692,29466.359206171248,40092.65249425721,1250.14622914741,MT,17
1318,23192.210001339718,6079.379558477181,28531.859898605286,42196.55054157783,1169.3987397546646,MT,18
1319,22486.81980033364,5690.481438957364,27588.97342237076,44233.72533833825,1094.2883205258925,MT,19
1320,21825.485900436142,5327.528679842537,26643.40737902581,46203.578040695524,1024.2866590123256,MT,20
1321,21205.601237747665,4988.458180159358,25700.023254535026,48105.91732755797,958.9551623716566,MT,21
1322,20624.647819445345,4671.489126032995,24762.96406658991,49940.89898793177,897.9224724286844,MT,22
1323,20080.212397358973,4375.0565054334265,23835.75647492133,51708.97462228629,840.868042685939,MT,23
1324,19569.99595921473,4097.762772599652,22921.393633589963,53410.84763459567,787.5101709780167,MT,24
1325,19091.818654093735,3838.3427786527095,22022.40342721958,55047.435140033995,737.5972990679372,MT,25
1326,18643.62137118502,3595.638361403935,21140.905522673587,56619.83474473747,690.9017001574877,MT,26
1327,18223.464892667726,3368.579934868523,20278.659773407402,58129.29539905636,647.2149050527083,MT,27
1328,17829.527316882915,3156.1731223770007,19437.107853862446,59577.19170687765,606.3443882763341,MT,28
1329,17460.100278042126,2957.4889991899286,18617.409515124527,60965.00120764343,568.1111620278601,MT,29
1330,17113.58435974528,2771.656897632587,17820.474495598824,62294.28424702332,532.3480198541871,MT,30
1331,16788.484001355828,2597.859014448175,17046.990858186935,63566.66612600908,498.8982415738657,MT,31
1332,16483.4021212645,2435.326271938833,16297.45033351306,64783.821273283625,467.6146226006715,MT,32
1333,16197.034623657557,2283.335040596785,15572.171108649216,65947.45922709646,438.35872894898995,MT,33
1334,15928.164911400832,2141.2044455460873,14871.318398799083,67059.31224425402,411.0003073074213,MT,34
1335,15675.658493909013,2008.29406283961,14194.923065323124,68121.12437792827,385.4168001982957,MT,35
1336,15438.45775301262,1884.0018724248725,13542.898489770183,69134.64188479233,361.4929313111298,MT,36
1337,15215.57691005658,1767.7623783444362,12915.05587463707,70101.60483696192,339.12033703647705,MT,37
1338,15006.097222385119,1659.0448379138984,12311.118113289982,71023.73982641101,318.1972281019985,MT,38
1339,14809.162425929419,1557.351563545096,11730.73235082558,71902.75365969991,298.6280708245017,MT,39
1340,14623.974432000878,1462.2162760355195,11173.48134241475,72740.32794954885,280.32328143811725,MT,40
1341,14449.789279972083,1373.2024983779204,10638.89370425273,73538.11451739726,263.1989296863935,MT,41
1342,14285.91334280851,1289.9019858334675,10126.45314347711,74297.73152788091,247.17644970802567,MT,42
1343,14131.699779013656,1211.933192178298,9635.606746482868,75020.76028232518,232.18235745002414,MT,43
1344,13986.545222169545,1138.9397744303144,9165.772399376085,75708.74260402405,218.14797459209362,MT,44
1345,13849.886697658998,1070.5891395434041,8716.345409458088,76363.17875333951,205.00915939745659,MT,45
1346,13721.198755161991,1006.5710369225973,8286.704392340594,76985.52581557482,192.70604511781275,MT,46
1347,13599.990804981902,946.5962004566192,7876.216485373543,77577.19650918794,181.1827866460675,MT,47
1348,13485.804646065353,890.3950432909771,7484.241944400063,78139.55836624361,170.38731608219143,MT,48
1349,13378.212173643406,837.7164079205493,7110.138177362274,78673.93324107377,160.2711077923759,MT,49
1350,47243.27804682361,29309.28997398688,23447.431979189503,0.0,0.0,NE,0
1351,46062.4340841473,25214.46174134555,27048.95753119301,1674.1466433141306,5275.672195317638,NE,1
1352,44734.26116648234,22004.03154556831,29656.26507690803,3605.4422110413116,4538.603113442198,NE,2
1353,43320.051086236104,19457.515947612254,31499.533428619092,5722.899537532545,3960.7256782022955,NE,3
1354,41865.42863669258,17409.785526585572,32752.819612385894,7971.966224335948,3502.3528705702056,NE,4
1355,40403.71788963901,15737.734878853742,33548.029686846945,10310.5175446603,3133.761394785403,NE,5
1356,38958.79206402185,14349.868426277226,33985.49264539975,12705.846864301173,2832.7922781936736,NE,6
1357,37547.372095939456,13178.312077629718,34141.9047872481,15132.411039182714,2582.9763167299006,NE,7
1358,36180.825331823195,12172.762667772633,34076.26895941194,17570.14304099223,2372.0961739733493,NE,8
1359,34866.545899320554,11295.944820076198,33834.320635908996,20003.18864469424,2191.097280199074,NE,9
1360,33609.000736930306,10520.219914852732,33451.82021011881,22418.959138098144,2033.2700676137156,NE,10
1361,32410.51585833059,9825.065208778959,32956.99983178981,24807.419101100626,1893.6395846734918,NE,11
1362,31271.864370503747,9195.20495902559,32372.381781380234,27160.54888909042,1768.5117375802124,NE,12
1363,30192.7048857467,8619.227551158026,31716.13061481429,29471.93694828097,1655.1368926246062,NE,13
1364,29171.90779303894,8088.563684657344,31003.059848124994,31736.46867417871,1551.4609592084448,NE,14
1365,28207.797775236726,7596.732239221236,30245.38283820719,33950.08714733484,1455.9414632383218,NE,15
1366,27298.333860081468,7138.784351316673,29453.27430661902,36109.60748198283,1367.4118030598224,NE,16
1367,26441.242873977375,6710.894154183764,28635.291704363422,38212.571267475425,1284.981183237001,NE,17
1368,25634.118092875444,6310.057987532618,27798.69282442495,40257.13109516697,1207.9609477530776,NE,18
1369,24874.4918498571,5933.8737927950915,26949.67659451688,42241.95776283091,1135.8104377558714,NE,19
1370,24159.88861133727,5580.379748611806,26093.56696837149,44166.16467167942,1068.0972827031164,NE,20
1371,23487.863373594675,5247.936631604275,25234.95464157989,46029.245353221144,1004.468354750125,NE,21
1372,22856.029005721608,4935.142405788572,24377.807473859855,47831.02111462995,944.6285936887695,NE,22
1373,22262.075259271754,4640.770519196484,23525.557653268206,49571.59656826354,888.325633041943,NE,23
1374,21703.781493768798,4363.725591244074,22681.171530280222,51251.32138470689,835.3386934553671,NE,24
1375,21179.02466825246,4103.011810336481,21847.20648944215,52870.7570319689,785.4706064239333,NE,25
1376,20685.783776418786,3857.710576309587,21025.858071956547,54430.647575315066,738.5421258605666,NE,26
1377,20222.141623278472,3626.964825714175,20218.999709354575,55931.89384165277,694.3879037357257,NE,27
1378,19786.28463028504,3409.9681500790552,19428.21679873521,57375.530420900686,652.8536686285514,NE,28
1379,19376.50119583543,3205.957317514437,18654.83638631975,58762.70510033038,613.79426701423,NE,29
1380,18991.17901595765,3014.2071802396213,17899.953385489116,60094.66041831361,577.0723171525987,NE,30
1381,18628.801676374533,2834.0272273796045,17164.454006208325,61372.71709003753,542.5572924431318,NE,31
1382,18287.94475497834,2664.7592478474667,16449.03689109338,62598.259106080804,510.12490092832877,NE,32
1383,17967.271617897586,2505.7757203156757,15754.232321681857,63772.720340104876,479.656664612544,NE,33
1384,17665.52904893963,2356.478659616811,15080.419763570593,64897.57252787296,451.0396296568216,NE,34
1385,17381.542818371432,2216.2987314539796,14427.843951182678,65974.3144989919,424.166158731026,NE,35
1386,17114.21327058783,2084.6945075758676,13796.629664729951,67004.46255710634,398.9337716617163,NE,36
1387,16862.510989565486,1961.151777234554,13186.79531803189,67989.54191516805,375.24501136365615,NE,37
1388,16625.47258485417,1845.1828620436504,12598.265452226631,68931.07910087553,353.0073199022197,NE,38
1389,16402.196628246544,1736.3259034834214,12030.882214105506,69830.59525416451,332.13291516785705,NE,39
1390,16191.839761444167,1634.1441076587823,11484.415886645389,70689.60024425165,312.5386626270158,NE,40
1391,15993.61298741566,1538.2249423087103,10958.57453171749,71509.58753855813,294.1459393785808,NE,41
1392,15806.778152264653,1448.1792878441483,10453.012799768429,72292.02976012276,276.88048961556785,NE,42
1393,15630.644619928915,1363.6405483679398,9967.33995767691,73038.37487402622,260.6722718119467,NE,43
1394,15464.566138631275,1284.2637309593504,9501.127183405008,73750.04294700436,245.45529870622914,NE,44
1395,15307.937895470486,1209.7245025474563,9053.914174082573,74428.42342789948,231.16747157268307,NE,45
1396,15160.193753694117,1139.7182338652833,8625.21511251162,75074.87289992897,217.75041045854212,NE,46
1397,15020.803665891135,1073.959039572515,8214.52403557404,75690.7132589623,205.14928209575098,NE,47
1398,14889.271255462725,1012.1788228778723,7821.319646557107,76277.2302751023,193.3126271230527,NE,48
1399,14765.1315581831,954.1263320394796,7445.069611910947,76835.67249786647,182.19218811801701,NE,49
1400,50225.87329992377,27652.29261115346,22121.83408892277,0.0,0.0,NV,0
1401,49041.4530270282,23859.30021404141,25519.747804981307,1579.498953949086,4977.412670007623,NV,1
1402,47707.32682991479,20898.752372627365,27992.311850233094,3401.6089472247513,4294.674038527453,NV,2
1403,46283.749527320004,18560.55424814923,29755.436211199376,5400.2600133313945,3761.7754270729256,NV,3
1404,44815.661622304135,16687.742388498238,30971.7978303866,7524.798158811031,3340.8997646668613,NV,4
1405,43336.03058455065,15163.579796322041,31764.20509522668,9736.184523900634,3003.7936299296825,NV,5
1406,41868.64473985892,13901.521277675802,32225.68521476546,12004.148767699819,2729.4443633379674,NV,6
1407,40430.348753563514,12837.543433989562,32427.04512041285,14305.062692034073,2502.273829981644,NV,7
1408,39032.78358524214,11924.350784192817,32422.511916933494,16620.35371363155,2310.757818118121,NV,8
1409,37683.71699549627,11127.034232783986,32253.92770721915,18935.3210645006,2146.383141154707,NV,9
1410,36388.04955145923,10419.835514919905,31953.863430824822,21238.251502796047,2002.8661619011175,NV,10
1411,35148.570027029644,9783.74464666391,31547.92797454951,23519.75735175694,1875.5703926855829,NV,11
1412,33966.52041073751,9204.720226556543,31056.47995356618,25772.279409139774,1761.0740363995037,NV,12
1413,32842.01773353397,8672.37326297991,30495.896925661735,27989.7120778244,1656.8496407801777,NV,13
1414,31774.36885791761,8178.994951259885,29879.51707250587,30167.11911831665,1561.0271873363838,NV,14
1415,30762.305476573318,7718.839241377398,29218.33864475573,32300.516637293567,1472.2190912267793,NV,15
1416,29804.15966937745,7287.593985125333,28521.540328968105,34386.706016529126,1389.3910634479316,NV,16
1417,28897.995131625543,6881.991605554684,27796.869266802343,36423.14399601745,1311.76691732256,NV,17
1418,28041.705268557787,6499.522979622595,27050.931290152497,38407.84046166713,1238.758488999843,NV,18
1419,27233.086446075744,6138.227665772571,26289.408932367674,40339.27695578402,1169.914136332067,NV,19
1420,26469.89254476363,5796.540587245625,25517.226114435685,42216.34075355507,1104.8809798390628,NV,20
1421,25749.87538807697,5473.180438228072,24738.67347556919,44038.27069812578,1043.3773057042124,NV,21
1422,25070.81445670343,5167.068890720558,23957.5046682946,45804.61198428142,985.1724788810528,NV,22
1423,24430.538448129635,4877.2724989646495,23177.011235308066,47515.17781759766,930.0724003297004,NV,23
1424,23826.940611002312,4602.961286278336,22400.081682920707,49170.01641979865,877.9090498136369,NV,24
1425,23257.989317609685,4343.379548140864,21629.24888229027,50769.38225195919,828.5330315301004,NV,25
1426,22721.734990753608,4097.825556331584,20866.7288307601,52313.710622154715,781.8083186653555,NV,26
1427,22216.314241484473,3865.637705461034,20114.452992383514,53803.59506067099,737.6086001396851,NV,27
1428,21739.951878450807,3646.1852815117154,19374.09583571032,55239.76700432717,695.8147869829861,NV,28
1429,21290.96130115762,3438.862508132794,18647.09874371271,56623.07744699689,656.3133506721088,NV,29
1430,20867.743676016104,3243.084881810406,17934.691144875527,57954.480297297974,618.995251463903,NV,30
1431,20468.78620680682,3058.2870722938164,17237.909475857286,59235.01724504209,583.755278725873,NV,31
1432,20092.65974356811,2883.92186251964,16557.614412293962,60465.8039816183,550.491673012887,NV,32
1433,19738.015921188296,2719.4597496459205,15894.506678509708,61648.01765065609,519.1059352535352,NV,33
1434,19403.583977600367,2564.388938297584,15249.14165660038,62782.885427501686,489.50275493626566,NV,34
1435,19088.167368832666,2418.2155381717193,14621.942951212679,63871.674141782954,461.5900088935651,NV,35
1436,18790.64027229792,2280.4638378355585,14013.215021367003,64915.68086849954,435.27879687090945,NV,36
1437,18509.944049126407,2150.6765701966683,13423.1549596518,65916.22442102515,410.4834908104005,NV,37
1438,18245.083719940947,2028.4151167467262,12851.863478168061,66874.63768514429,387.1217826354003,NV,38
1439,17995.124495366836,1913.2596203064275,12299.355146841272,67792.26073748549,365.1147210144107,NV,39
1440,17759.188392099408,1804.8089919186991,11765.567921011962,68670.43469496995,344.38673165515695,NV,40
1441,17536.450956991663,1702.6808084810793,11250.371989997073,69510.49624453021,324.8656185453658,NV,41
1442,17326.138114962232,1606.511104983914,10753.577975437876,70313.772804616,306.48254552659427,NV,42
1443,17127.52315123244,1515.954069816604,10274.944506888716,71081.57827206227,289.1719988971045,NV,43
1444,16939.923834218396,1430.6816542636584,9814.185201663851,71815.20930985412,272.8717325669887,NV,44
1445,16762.699682119764,1350.3831085948314,9370.975076032511,72515.94213325292,257.5226977674585,NV,45
1446,16595.24937369034,1274.7644574771828,8944.95641515086,73185.02975368164,243.06895954706962,NV,46
1447,16437.008301709273,1203.54792711236,8535.74412945498,73823.6996417234,229.4576023458929,NV,47
1448,16287.446266182425,1136.4713357589826,8142.93062549212,74433.15177256649,216.6386268802248,NV,48
1449,16146.065303199683,1073.2874583051089,7766.0902192686,75014.55701922663,204.56484043661686,NV,49
1450,50732.89471071426,27370.614049603188,21896.49123968255,0.0,0.0,NH,0
1451,49548.70474873397,23628.093482654902,25259.792294097788,1563.409474513334,4926.710528928574,NH,1
1452,48214.50981897333,20709.23158553766,27709.299951177087,3366.958644311916,4253.0568268778825,NH,2
1453,46790.34414363861,18405.735575475595,29458.51762005982,5345.40266082596,3727.6616853967785,NH,3
1454,45320.997270525906,16562.050045002696,30668.211865573157,7448.740818898232,3313.032403585607,NH,4
1455,43839.34900382175,15062.529303606365,31459.67054647172,9638.451146100155,2981.169008100485,NH,5
1456,42369.15220973201,13821.470823046959,31924.705344102786,11884.671623118236,2711.2552746491456,NH,6
1457,40927.25641155852,12775.501873072,32133.1461306823,14164.095584687175,2487.8647481484527,NH,7
1458,39525.33688083197,11877.831066645589,32138.429834104543,16458.40221841789,2299.59033715296,NH,8
1459,38171.215985261086,11093.942370220268,31981.755535945686,18753.086108572956,2138.009591996206,NH,9
1460,36869.861842232756,10398.386886608949,31695.167817318812,21036.583453839477,1996.9096266396482,NH,10
1461,35624.138017481426,9772.401071770666,31303.84247475186,23299.61843599604,1871.7096395896108,NH,11
1462,34435.3642339667,9202.142662366676,30827.780314973294,25534.712788693323,1759.0321929187198,NH,12
1463,33303.73504461361,8677.386172493761,30283.062479710203,27735.816303182415,1656.3856792260015,NH,13
1464,32228.632375565056,8190.55933049344,29682.78132970777,29898.026964233723,1561.929511048877,NH,14
1465,31208.858988679895,7736.032037889781,29037.731422255456,32017.377551174857,1474.3006794888192,NH,15
1466,30242.813048661214,7309.5922110883,28356.923165526576,34090.6715747239,1392.4857668201605,NH,16
1467,29328.618776419546,6908.059885334074,27647.96544950387,36115.355888742495,1315.726597995894,NH,17
1468,28464.22427965903,6529.0036027344595,26917.351495769428,38089.420621837075,1243.4507793601333,NH,18
1469,27647.47476868969,6170.532465211593,26170.673247463692,40011.31951863501,1175.2206484922026,NH,19
1470,26876.167240533752,5831.1441496294465,25412.78302133287,41879.90558850392,1110.6958437380868,NH,20
1471,26148.091152374116,5509.614290855781,24647.916260543003,43694.378296227085,1049.6059469333004,NH,21
1472,25461.058457844967,5204.91641303089,23879.785611894273,45454.23951722986,991.7305723540406,NH,22
1473,24812.925535669656,4916.164380860641,23111.653873550582,47159.256209919105,936.8849543455601,NH,23
1474,24201.608917825415,4642.571410149966,22346.391375533985,48809.428296490616,884.9095885549154,NH,24
1475,23625.09626379358,4383.421210354805,21586.521885147853,50404.96064070374,835.6628538269939,NH,25
1476,23081.45368485903,4138.047971425494,20834.260040412162,51946.2383033033,789.0158178638649,NH,26
1477,22568.830266137993,3905.8227552899393,20091.54250838332,53433.80447018873,744.848634856589,NH,27
1478,22085.460441046056,3686.1444844296857,19360.05446923694,54868.340605287296,703.0480959521891,NH,28
1479,21629.664726599516,3478.4341916788826,18641.252587330768,56250.648494390814,663.5060071973434,NH,29
1480,21199.84921617754,3282.1315475986603,17936.38530709755,57581.633929126234,626.1181545021989,NH,30
1481,20794.504140360223,3096.692944848218,17246.511074738544,58862.291840052996,590.7836785677588,NH,31
1482,20412.201739777076,2921.5906153586857,16572.51491407489,60093.69273078933,557.4047300726792,NH,32
1483,20051.59364184325,2756.3124025279467,15915.123659974506,61276.970295654275,525.8863107645634,NH,33
1484,19711.40789235605,2600.361919560117,15274.920063107356,62413.31012497646,496.1362324550304,NH,34
1485,19390.44576059646,2453.2589057988826,14652.355916122313,63503.939417482325,468.06514552082103,NH,35
1486,19087.578410904604,2314.539652446939,14047.764306754978,64550.11762989346,441.58660304379885,NH,36
1487,18801.743513223108,2183.7574126879867,13461.371072693122,65553.12800139576,416.61713744044897,NH,37
1488,18531.941848725834,2060.4827429014226,12893.30551238667,66514.26989598604,393.0763342838376,NH,38
1489,18277.23395352486,1944.3037443801375,12343.610392524519,67434.85190957045,370.88689372225605,NH,39
1490,18036.736832921157,1834.8261909954163,11812.251284486692,68316.18569159671,349.97467398842474,NH,40
1491,17809.620770222242,1731.6735393151557,11299.125257153517,69159.58043330906,330.2687143791749,NH,41
1492,17595.10624739,1634.4868250706713,10804.068950869483,69966.33797666982,311.70123707672803,NH,42
1493,17392.460989383075,1542.924454564875,10326.866056290122,70737.7484997619,294.2076285127208,NH,43
1494,17200.99713976471,1456.6619023615642,9867.254221692685,71475.08673618102,277.7264018216775,NH,44
1495,17020.068571751493,1375.3913279496978,9424.93141268891,72179.60868760989,262.19914242508156,NH,45
1496,16849.068336214223,1298.8211244560214,8999.561748853866,72852.54879047588,247.5704390309456,NH,46
1497,16687.426246072246,1226.6754121959157,8590.780842387783,73495.11749934405,233.78780240208383,NH,47
1498,16534.606594936296,1158.6934891365995,8198.200664436561,74108.49925149053,220.8015741952648,NH,48
1499,16390.106006660488,1094.6292493678206,7821.413965040379,74693.8507789313,208.5648280445879,NH,49
1500,45112.57358827046,30493.01467318308,24394.411738546463,0.0,0.0,NJ,0
1501,43939.44624372266,26177.39937655792,28141.3933815872,1741.7609981322175,5488.742641172954,NJ,1
1502,42621.31886405585,22783.594868444303,30844.029781922298,3751.0564855775438,4711.931887780425,NJ,2
1503,41219.941162594514,20083.925493585666,32742.81313181302,5953.320212006796,4101.047076319975,NJ,3
1504,39781.20698097114,17907.553086363623,34020.08286304699,8291.157069618246,3615.10658884542,NJ,4
1505,38338.52526586609,16126.87524592322,34814.40850217089,10720.190986039801,3223.359555545452,NJ,5
1506,36915.69980261097,14646.863164912162,35231.49727938206,13205.939753094803,2902.8375442661795,NJ,6
1507,35529.265130556094,13396.86246728285,35352.40374331837,15721.468658842681,2636.435369684189,NJ,7
1508,34190.32123986775,12324.371113860281,35239.67736015635,18245.630286115615,2411.435244110913,NJ,8
1509,32905.944861838725,11390.360691394451,34941.95119713603,20761.743249630777,2218.3868004948504,NJ,9
1510,31680.26027969648,10565.780349085697,34497.36080611152,23256.59856510629,2050.264924451001,NJ,10
1511,30515.24447602245,9828.955689924298,33936.08970739059,25719.710126662656,1901.8404628354253,NJ,11
1512,29411.328909158434,9163.65923260194,33282.26492646927,28142.746931770344,1769.2120241863736,NJ,12
1513,28367.847476285086,8557.68200360694,32555.369872587715,30519.10064752025,1649.458661868349,NJ,13
1514,27383.369008578215,8001.777710664561,31771.2992243342,32843.55405642301,1540.3827606492491,NJ,14
1515,26455.94345414055,7488.883277182604,30943.148447636362,35112.024821040475,1440.3199879196209,NJ,15
1516,25583.283676265637,7013.544065164647,30081.806638367994,37321.36562020171,1347.9989898928686,NJ,16
